text,date,likes,comments,reposts,url
"If your team isn't performing... It's your fault, not theirs.",2m,133,71,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"`I'm happy to share that as of today, you are promoted` ...is the best email to send. It's the best way to keep your top performers: Promotions. Here’s how you know they’re ready: 1. They’re already doing the job The best way to know they’re ready: doing the job already. 2. Everyone loves them Clients, team members, partners… all singing their praises. 3. They express an interest A good sign, but don’t overlook the ones that don’t. It’s fine for some people to not want to progress. 4. They are values-aligned Promoting team members that aren’t values-aligned sends a terrible signal to the rest of the business. 5. They want a challenge All promotions come with un-certainty, they need to be excited about that challenge. Notice that none of these mention working 12 hours a day… At Fame output gets you promoted, not hours.",2m,809,306,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
No one is clapping at 6:37am on a Saturday as you’re combing through the P&L. No one is clapping when it’s your 17th decision of the day. No one is clapping when you're the only person around to reply to the angry customer. No one is clapping when payroll looms and the bank balance isn’t where it should be. No one is clapping when you get the second resignation email of the day. No one is clapping when you can’t think of anything else on a Sunday afternoon. There’s a lot of hype around starting a business these days… I’m not sure it’s for everyone.,2m,278,229,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"B2B marketing, the old way: - Outbound - Interruption - Ad creation - Hard selling The new way: - Inbound - Value first - Content creation - Consultative selling A lot has changed since I started trying to sell businesses 10 years ago. What worked then, doesn't work now. Fortunately Sam and Kurogo - Personal Branding Agency put together an epic report summurising what B2B brands need to do to build authority (read: revenue) in 2025, link is in the first comment 👇",2m,132,138,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Working whilst sick… I’m guilty of doing it. And encouraging it. But it’s a sign of a toxic work culture. Especially when they’re praised for their “dedication” and “loyalty”. You get more of what you praise… Soon: - More team members will work whilst sick - More team members will burn out - More team members will leave You may get short term spike in productivity. But in the long term, employee churn is a silent killer: - Lost customer relationships - Lost knowledge - Lost morale The solution? 1. Managers and leaders need to take sick leave 2. And your sick leave policy needs to be simple 3. Don’t encourage it Agree?",2m,293,193,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Looking to hire an Intern: - 3 years experience - Fluent in mandarin - Is a killer cold caller - More fluent in Python - Dog sitting experience - Experience growing LinkedIn profiles for CEO’s And yes, we have an office with astroturf on the floor and every 3 weeks we stay late in the office and eat average American-style pizza. Our interview process consists of multiple personality assessments, 7 interviews, a mini project. Good luck!",2m,1395,232,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I felt bad sending the email. I foolishly suggested a new role could be possible for a team member on Slack. Then I checked with their manager, and actually there were others interested in the role. So I had to write to explain this and go back on what I said on Slack. It got me thinking… Favouritism in the workplace is silent killer. Not only does it effect individual team members, it effects the entire team. It drives top performers to seek other roles. If customer retention is the foundation of growth… Poor employee retention marks the start of decline. Calling all leaders: please strive to build a culture of fairness. And build a people-first business.",2m,1281,214,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"It's been 5 years... For 2, I couldn't actually speak/go to events. For the remaining 3, I focused on the business: - The team - The clients - The P&L (In that order) It was my conviction that any founder going to or speaking at events was wasting their time. Surely that time would be better used hiring, selling or well... doing anything to make your business better. But now it's time to come out from behind the laptop. Sometimes it's good to meet people and talk about the things you love. Tomorrow I'll be speaking on a panel alongside Peter , Justice and Koby at Foundervine 's Founderfest. It's going to be massive. Link to join us in the first comment 👇",2m,223,105,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"“What do you want to do more of?” This is a question that all Fame managers ask during their monthly 1-1’s. Why? Without growth, a career reaches a dead end. Team members get bored: - Some disengage - Some leave Our policy: If a team member has mastered their current role and there is a business need for them to do something else… They should be able to do it. The corporate world used to block me from doing things I thought were best for the business. Not on my watch. Thanks to remote work, team members have more options than ever. You have to be a place people want to stay. Progression is the key.",2m,342,170,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I walk over to the desk in the living room. It’s 2021, 🔗 Joshua is staying with us and about to show me his new outreach system. He operates the keyboard like an airplane pilot, not looking… with the skill of someone that’s spent hours on that thing. That’s the point I knew Joshy was on his way to business mastery. Over the next couple of years I watched as Joshy built Famoso into a profitable, well documented system. (Whilst learning Spanish and travelling the world) Revenue was increasing, profits were increasing. Famoso was thriving. Then, tragedy hits. Joshy passed away on May 19th, due to a freak accident in Bangkok, Thailand. Speechless, he will be missed by everyone he met. Whilst Joshy is irreplaceable… We are now looking for a new owner of Famoso: - Profitable - $15-20k MRR - Team of 4-5 delivering, fully documented processes A US/UK based SEO agency is the ideal buyer, but we’re happy to be surprised. You won’t just be buying an SEO shop. You’ll be: - Buying an awesome team - Supporting Joshy’s family - Continuing his legacy If you’re an SEO agency owner, please DM me. If you know any, please tag them below… For Joshy.",2m,334,134,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"It’s the dirty secret that the LinkedIn guru’s aren’t telling you: Good artists copy, great artists steal. (Said Pablo). To get big impressions on LinkedIn, I’m talking 1m per day (my best is 4m in a day), you need to consistently post bangers. Every day. Do that, and the algo starts to react: it gives you more reach. So don’t: - Repost your company update - Pitch your demo with a URL in the post - Post something because “you feel like it” So the 1m impression question: how do you consistently post bangers? Well you use Taplio of course. You use Taplio to research other post topics and formats in your niche that have performed well: Then you steal them. CAVEAT: don’t copy, that is bad. But do get inspired… And post bangers everyday. Your 1m impression day is just around the corner. Get started with Taplio using the link the first comment 👇 hashtag # ad",2m,228,141,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I grew Fame from $0-$4M ARR in 5 years, $0 raised. Here are the 7 biggest mistakes I made: 1. Didn't Focus Revenue Level: 120k ARR I had no idea Fame would become Fame. So I was doing 5 things on the side, a SaaS here, a newsletter there. If I forgot those and doubled down, maybe we would be at $4m in 3 years, instead of 5. 2. Didn't Hire Fast Enough Revenue Level: $1m ARR Once things started working, I thought `I am so amazing`, I need to do all the work. I was selling, hiring, improving processes and delivering. All poorly. I needed to hire others faster. 3. Delayed A Robust Performance Management Process Revenue Level: $2.5m ARR When you get to 30 people, especially if it's your first business, it's likely that some of the 30 aren't right. But what do you do? You keep them, it impacts the whole team. To get the wrong people off the bus, you need a robust performance management process, we didn't have one. 4. Got Distracted By AI Revenue Level: $2.8m ARR 2021, GPT3 is released. We're very excited. Built a tool called Abney to convert podcast episodes to written assets (blog posts etc). It worked great, but I under-estimated the time and energy needed to create an sell another product service. Should have just kept it in house like it eventually turned out to be (now called Fame AI). 5. Tried To Un-Niche Revenue Level: $3m ARR As my LinkedIn profile blew up, I got to confident... why don't we do this for clients? So I planned to broaden Fame from `b2b podcast agency` to `b2b content agency`. In short, it didn't work. It takes a lot of time and energy to make a new service as good as the one you have been improving for the last 4 years. 6. Spent Too Much On Outbound Revenue Level: $3.5m ARR Getting outbound to work is expensive: you need the outbound system, and then you need the sales people that have the skillset. We invested a little, then more, then more. And ultimately never got it to work. It's hard to convince a big B2B business to start a podcast if they don't want to. 7. Dropped Prices Revenue Level: $0-$4m ARR Tariffs hit, new sales slowed, so we panicked and dropped prices. One month later new sales had gone up, didn't need to panic and take the margin hit. TAKEAWAY: When you do anything for the first time you will make mistakes. Just make sure they aren't terminal. And that you learn from them...",2m,521,257,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
